Date,Open,High,Low,Close,Volume
2007-12-20 00:00:00+00:00,290.16332886654106,292.1904096455463,288.1362289536628,291.3216552734375,43608041
2007-12-21 00:00:00+00:00,294.796742906259,296.5342328172523,292.1904602050781,292.1904602050781,63073069
2007-12-24 00:00:00+00:00,296.8238721072404,300.87805415722704,294.2175889839668,299.14056396484375,7357297
2007-12-27 00:00:00+00:00,297.69252522116557,298.8508707548311,292.76960932123757,296.5341796875,24436488
2007-12-28 00:00:00+00:00,294.5070391462179,295.3757742028028,290.4528593020557,293.34869384765625,11969557
2007-12-31 00:00:00+00:00,294.7966949535279,294.7966949535279,288.42584224789675,291.90087890625,6537795
2008-01-02 00:00:00+00:00,290.7425806467316,302.6154762065434,288.5706560728918,292.1904602050781,38104836
2008-01-03 00:00:00+00:00,292.1903286039843,296.24448903753773,287.2674140392787,294.50701904296875,33215780
2008-01-04 00:00:00+00:00,292.480037210373,298.271765634942,280.31753188896835,281.7654113769531,42710243
2008-01-07 00:00:00+00:00,280.3175706612004,283.35817349476946,271.1956473572249,273.2227478027344,58213512
2008-01-08 00:00:00+00:00,274.9601574355447,280.17268387572494,264.24553250886794,273.9466552734375,105370539
2008-01-09 00:00:00+00:00,271.0507555004754,272.2091010569991,263.08725656128587,265.6934814453125,71059077
2008-01-10 00:00:00+00:00,268.15490157490404,270.06618404665096,258.88823343951185,262.3632507324219,54763346
2008-01-11 00:00:00+00:00,260.9153900306703,273.80186521817575,260.62577966015544,269.6029357910156,72467228
2008-01-14 00:00:00+00:00,269.3132811363028,280.8966608228127,267.57581053768763,278.2904357910156,56916499
2008-01-15 00:00:00+00:00,279.1591941380398,283.21337544964894,268.15495765329575,269.0237121582031,77094906
2008-01-16 00:00:00+00:00,264.9694610416835,274.98908476285214,261.20489106863573,269.313232421875,73357987
2008-01-17 00:00:00+00:00,275.1050443541186,280.3175524845166,269.3133155040185,269.89251708984375,77712644
2008-01-18 00:00:00+00:00,268.1548682064884,272.4986392820997,255.4131652298548,260.62567138671875,126987019
2008-01-21 00:00:00+00:00,251.93819669768405,256.16609290676064,243.10588800718696,243.6850128173828,119718347
2008-01-22 00:00:00+00:00,232.82574043569585,271.05082887245334,229.35070282545115,262.65289306640625,173004886
2008-01-23 00:00:00+00:00,270.471559223449,271.6299045564182,251.64859585018942,263.3767395019531,116672839
2008-01-24 00:00:00+00:00,282.0550317829213,291.90092262142963,277.1321150644813,284.3717041015625,129696128
2008-01-25 00:00:00+00:00,289.5841808885574,295.9550334421219,279.15914769782717,282.3445739746094,82847958
2008-01-28 00:00:00+00:00,274.525802895636,281.47585737244,273.5122815866241,279.4486999511719,49466090
2008-01-29 00:00:00+00:00,282.6340744187044,287.2674365254876,279.7382398441005,284.5163879394531,47743881
2008-01-30 00:00:00+00:00,279.8831293050743,282.80793323910825,275.10499923042494,277.132080078125,61994906
2008-01-31 00:00:00+00:00,274.525766826914,276.40808057423135,255.84756843070946,272.2090759277344,119762048
2008-02-01 00:00:00+00:00,275.9738062091173,280.6071131976706,267.28625993618647,273.3675231933594,77919905
2008-02-04 00:00:00+00:00,277.8559693614268,282.48933218588763,272.4986764819868,278.7247619628906,68252597
2008-02-05 00:00:00+00:00,277.13213656756295,277.4216704034336,264.9695533328249,266.85186767578125,68616889
2008-02-06 00:00:00+00:00,264.10076714637336,269.19747627781584,260.77057379124017,265.8382568359375,62626331
2008-02-07 00:00:00+00:00,267.431029247671,269.6029541030343,255.70289907623737,257.72998046875,0
2008-02-08 00:00:00+00:00,261.34969399369965,263.8111327120802,252.51736465999699,255.99240112304688,51611526
2008-02-11 00:00:00+00:00,255.4132634391284,255.4132634391284,246.00180684681195,248.6080322265625,57707651
2008-02-12 00:00:00+00:00,251.9383147369586,263.98502337859713,246.14658557471017,263.9560546875,76501626
2008-02-13 00:00:00+00:00,260.91535437692056,266.56223921562787,255.70284676687342,262.79766845703125,64364775
2008-02-14 00:00:00+00:00,266.27274969893745,267.5758624677389,254.11016614005004,256.5716247558594,98154296
2008-02-15 00:00:00+00:00,257.44029526695886,257.44029526695886,246.58090375240482,247.594482421875,83113919
2008-02-18 00:00:00+00:00,254.8340417245594,267.4309214535774,254.8340417245594,266.41741943359375,98730093
2008-02-19 00:00:00+00:00,257.1507735063732,284.37167527446053,254.42867376262734,276.2632751464844,173325452
2008-02-20 00:00:00+00:00,271.62994644935,291.03205678063756,269.31325542611313,283.7924499511719,103351372
2008-02-21 00:00:00+00:00,286.68836628161506,288.57062288470274,278.7247904531366,279.7383117675781,73501244
2008-02-22 00:00:00+00:00,277.7112023013581,283.50291061158686,274.6706004030877,278.00079345703125,70379419
2008-02-25 00:00:00+00:00,284.806144281609,294.5072129551188,283.5030313607408,293.6384582519531,87795454
2008-02-26 00:00:00+00:00,294.5071476815101,303.773817815722,292.7696577941507,300.0092468261719,76187340
2008-02-27 00:00:00+00:00,297.4029438869349,302.03632647288043,287.9914883538101,301.1675720214844,71271456
2008-02-28 00:00:00+00:00,298.2718261509273,303.19474369245796,288.86031099446666,289.8738708496094,56182232
2008-02-29 00:00:00+00:00,286.3987680516366,288.42584889840805,274.9601556805566,276.4081115722656,75855179
2008-03-03 00:00:00+00:00,270.471621832134,273.07790421808346,264.24553575181557,267.5758056640625,85290165
2008-03-04 00:00:00+00:00,265.5487158651742,274.6995488832948,262.21846495863747,264.53515625,70634270
2008-03-05 00:00:00+00:00,271.0838214553255,275.22624567243423,264.9920838795313,272.6067810058594,71425930
2008-03-06 00:00:00+00:00,274.1296721797939,274.1296721797939,258.2911066443523,260.1186218261719,67682104
2008-03-07 00:00:00+00:00,255.85445018688864,261.7939209837597,248.69661556935935,259.2049255371094,116860714
2008-03-10 00:00:00+00:00,259.5095552661323,261.9462228484598,251.59023971532937,253.26548767089844,63722041
2008-03-11 00:00:00+00:00,256.7681857301892,272.1499502517887,254.6360743016456,266.2104797363281,107788138
2008-03-12 00:00:00+00:00,275.8049406774753,282.96277442742246,272.4849353909477,280.6783752441406,83430101
2008-03-13 00:00:00+00:00,271.6929872561779,277.7847237962215,264.839690569279,274.5865173339844,89743282
2008-03-14 00:00:00+00:00,274.1295448935004,282.353470082054,256.34161393991525,263.7735900878906,106399145
2008-03-17 00:00:00+00:00,249.30573283466077,250.06721263298527,237.12217681308195,239.10202026367188,179605679
2008-03-18 00:00:00+00:00,246.71680438835344,254.17923597669858,242.14796461482086,251.4379119873047,134154108
2008-03-19 00:00:00+00:00,257.0727383933448,264.23055078023623,238.7973870852573,257.52960205078125,149387794
2008-03-20 00:00:00+00:00,254.48381765152655,267.88571900451916,250.37184228715748,261.3370361328125,116937587
2008-03-25 00:00:00+00:00,291.1866893578269,292.55732084319874,275.04352636117056,279.6123046875,102083833
2008-03-26 00:00:00+00:00,275.5002632668637,281.7442657029592,269.713063956224,270.9314270019531,116685509
2008-03-27 00:00:00+00:00,273.5205526650715,282.04899747041054,270.3223456125322,276.1095275878906,47602689
2008-03-28 00:00:00+00:00,280.52600515258246,281.43977254276217,272.7894318572719,273.9773254394531,32885833
2008-03-31 00:00:00+01:00,268.19014045600704,276.5663352988435,265.75343398588046,275.9571838378906,73209004
2008-04-01 00:00:00+01:00,272.30218089127345,296.66927169733003,271.3884132250854,292.405029296875,71318523
2008-04-02 00:00:00+01:00,295.4508957027316,307.0252990722656,293.62338057231096,307.0252990722656,82219389
2008-04-03 00:00:00+01:00,312.2032273368872,312.2032273368872,292.4049783137524,296.6692199707031,57229204
2008-04-04 00:00:00+01:00,298.4967046807799,301.5426432266971,292.40496846579185,298.1921691894531,50058902
2008-04-07 00:00:00+01:00,299.1059166396238,305.1976729818989,293.62333190652345,296.06005859375,57786136
2008-04-08 00:00:00+01:00,292.4050859854416,294.3849297295266,285.094923113448,291.0344543457031,48669728
2008-04-09 00:00:00+01:00,288.74999038403655,289.2373238011339,283.2673837840224,286.61785888671875,35865193
2008-04-10 00:00:00+01:00,285.7039741258474,287.83608447461967,273.36815544675295,282.20123291015625,55398729
2008-04-11 00:00:00+01:00,285.70400971839706,286.31316117934995,270.6268670513967,275.9571838378906,41089353
2008-04-14 00:00:00+01:00,271.6929876825326,277.17557271496673,268.0378974521351,270.3222961425781,36374389
2008-04-15 00:00:00+01:00,270.3223616058981,277.63252371171274,268.0379623622475,273.52056884765625,39915853
2008-04-16 00:00:00+01:00,277.4801117726403,291.7957763671875,274.5865212774828,291.7957763671875,58300627
2008-04-17 00:00:00+01:00,296.36447480964927,307.3296599880401,287.1050056759361,291.64337158203125,94012417
2008-04-18 00:00:00+01:00,292.40487959848707,304.58842882671007,282.04884464176564,302.1517028808594,93478625
2008-04-21 00:00:00+01:00,300.3243322823203,307.9390491614701,289.0545448610931,291.49127197265625,64714849
2008-04-22 00:00:00+01:00,283.26736513458656,285.7040924354576,276.56641537036336,280.8306579589844,81962917
2008-04-23 00:00:00+01:00,282.65826070920525,283.1151244809716,270.01781964135864,277.6325378417969,68659684
2008-04-24 00:00:00+01:00,278.3939154009619,278.3939154009619,268.64702897074216,277.32781982421875,61579320
2008-04-25 00:00:00+01:00,281.7443792122417,286.6178132333103,280.0692123661651,284.6379699707031,55542370
2008-04-28 00:00:00+01:00,286.7701468060735,291.97864722641117,285.5518434512353,286.61785888671875,36271350
2008-04-29 00:00:00+01:00,282.6581622323083,286.19137366313277,277.66291076517115,280.221435546875,40799157
2008-04-30 00:00:00+01:00,278.39401247128734,282.65825538827085,270.96205199462196,278.08941650390625,41531814
2008-05-01 00:00:00+01:00,279.00308193177324,284.4856668519925,274.7388402714851,283.2673034667969,24916835
2008-05-02 00:00:00+01:00,286.77011579118835,293.16650959135615,285.24719651180766,289.96832275390625,58140900
2008-05-06 00:00:00+01:00,288.14074200242413,291.0343322506553,283.2672887154304,288.5976257324219,30747667
2008-05-07 00:00:00+01:00,292.10042403743233,292.10042403743233,285.70407070366736,289.3591613769531,27809034
2008-05-08 00:00:00+01:00,285.0948285796241,285.0948285796241,278.54620816609287,282.0489501953125,47182456
2008-05-09 00:00:00+01:00,278.546291663187,280.98301925138844,271.38845720168223,275.0435485839844,46306704
2008-05-12 00:00:00+01:00,273.5204208018966,275.957126768096,267.61140329941685,270.9314270019531,34442488
2008-05-13 00:00:00+01:00,273.06361941779824,274.12963457507345,260.57546990756464,266.6672668457031,62249994
2008-05-14 00:00:00+01:00,263.3168438532899,265.6012228677376,258.443409379565,260.2709045410156,84062600
2008-05-15 00:00:00+01:00,266.8196414949347,267.42879325741967,249.0012279324211,255.09298706054688,86676344
2008-05-16 00:00:00+01:00,254.33132911174343,258.9001657471185,249.7624924763684,249.9148406982422,76932238
2008-05-19 00:00:00+01:00,252.50396249164976,252.96082626112974,247.02135575464177,251.59019470214844,44046969
2008-05-20 00:00:00+01:00,249.4580590728671,254.3314331433076,246.10758421153616,247.02133178710938,49334465
2008-05-21 00:00:00+01:00,249.76258521111757,251.89477685015905,238.9497416186338,242.45248413085938,58423990
2008-05-22 00:00:00+01:00,237.5790910260305,242.1479301492682,234.2286157107467,238.79745483398438,68023432
2008-05-23 00:00:00+01:00,239.71120247329748,244.27998006884275,235.14236450195312,235.14236450195312,72007647
2008-05-27 00:00:00+01:00,237.42676827371747,240.6249750450823,231.97463224860687,238.03598022460938,53718001
2008-05-28 00:00:00+01:00,240.62493307045753,241.8432963839096,232.85788958812176,235.90374755859375,66619726
2008-05-29 00:00:00+01:00,231.79194661272814,234.9900937228169,226.76624374272157,229.96437072753906,66916651
2008-05-30 00:00:00+01:00,229.96432057993428,237.57903731359616,227.0707298311641,228.44142150878906,47626782
2008-06-02 00:00:00+01:00,225.5478314641249,225.70009923392118,217.17163498084162,222.6542205810547,58676829
2008-06-03 00:00:00+01:00,218.99923659822434,224.78642039966604,216.25797290326759,219.4561004638672,78697199
2008-06-04 00:00:00+01:00,217.4762475051616,219.6083788252152,208.94772222494726,214.43032836914062,94652481
2008-06-05 00:00:00+01:00,218.54220099938868,223.4156335634538,215.03945970774555,221.13119506835938,63884653
2008-06-06 00:00:00+01:00,223.26334777336518,223.87255966287236,205.14034560561,205.7495574951172,80610260
2008-06-09 00:00:00+01:00,206.66332163281382,206.81558939831254,191.5861764385426,194.0229034423828,85346978
2008-06-10 00:00:00+01:00,189.7587248218021,199.68829307498638,185.79903708527323,195.8504638671875,102712395
2008-06-11 00:00:00+01:00,199.81003547293955,202.2466811288214,184.8851632315307,186.71273803710938,107176320
2008-06-12 00:00:00+01:00,185.34209589286428,192.9568126296891,178.4888790050956,191.7384490966797,137128710
2008-06-13 00:00:00+01:00,193.10919189453125,193.10919189453125,193.10919189453125,193.10919189453125,101131413
2008-06-16 00:00:00+01:00,206.20645237384574,218.0853916974434,199.50550295400035,200.41925048828125,159601144
2008-06-17 00:00:00+01:00,201.78985604017913,216.86700036885668,201.02843675533376,207.42478942871094,131816322
2008-06-18 00:00:00+01:00,205.29271580693847,206.0846048869479,198.13488217492508,198.74403381347656,80053437
2008-06-19 00:00:00+01:00,205.29271580693847,206.05413522985896,198.13488217492508,198.74403381347656,88615940
2008-06-20 00:00:00+01:00,194.17519286534798,197.37339993026086,183.9714804154126,187.77883911132812,0
2008-06-23 00:00:00+01:00,185.79897643591192,190.21554668109022,180.7732546228376,182.600830078125,63181575
2008-06-24 00:00:00+01:00,185.79901069254566,191.73848107781856,182.14399998494528,189.3018341064453,85480826
2008-06-25 00:00:00+01:00,199.81007854371427,205.90181474810123,194.17514557552255,201.6375732421875,239816015
2008-06-26 00:00:00+01:00,194.93663088382309,196.15499426056462,182.2962139921092,185.03753662109375,124536625
2008-06-27 00:00:00+01:00,183.51460279869679,185.67718350126788,176.35676979728925,181.53475952148438,108976419
2008-06-30 00:00:00+01:00,181.99159289128866,183.66683997170384,174.52922559116462,177.57510375976562,72790820
2008-07-01 00:00:00+01:00,177.27052404876127,177.8796756568375,166.15307450811073,171.4833221435547,107825521
2008-07-02 00:00:00+01:00,175.89994934054337,179.25042514108534,168.74212382360108,173.76783752441406,79995966
2008-07-03 00:00:00+01:00,170.87416979022086,178.94574961565633,170.26495788075,177.87965393066406,0
2008-07-04 00:00:00+01:00,178.6411669392107,180.31641447053957,169.04662598783761,169.96043395996094,48955107
2008-07-07 00:00:00+01:00,171.78790283203125,174.5292253808914,166.457575792874,171.78790283203125,68368289
2008-07-08 00:00:00+01:00,166.36629232604588,171.33106541706923,163.4117518717558,169.96043395996094,79121708
2008-07-09 00:00:00+01:00,175.44301756335935,182.44850210382083,173.61544210638706,178.64114379882812,104553995
2008-07-10 00:00:00+01:00,172.54944844953633,176.0521915665428,170.87422085549784,173.31092834472656,74282538
2008-07-11 00:00:00+01:00,173.31089412548693,175.89988903246297,163.1071319580078,163.1071319580078,121361452
2008-07-14 00:00:00+01:00,166.30528208908933,175.5952331923896,164.02090400985213,164.325439453125,110752477
2008-07-15 00:00:00+01:00,159.6044009570211,162.34572420961604,153.51266318859066,158.69064331054688,128337574
2008-07-16 00:00:00+01:00,160.82274856120722,165.69619262781987,145.44099701381688,162.49798583984375,186900262
2008-07-17 00:00:00+01:00,175.44304311460922,183.3623567874464,170.5695883539871,176.9659423828125,206743509
2008-07-18 00:00:00+01:00,170.56954366448096,195.08889770507812,169.50352854372505,195.08889770507812,178706429
2008-07-21 00:00:00+01:00,194.93667057749064,203.92201929387147,188.84493295441987,197.37339782714844,124094267
2008-07-22 00:00:00+01:00,191.58618132729552,193.71829235347835,184.58061616907503,191.7384490966797,97337277
2008-07-23 00:00:00+01:00,197.98255018709753,214.8871920892216,197.37339856032293,214.43032836914062,180107235
2008-07-24 00:00:00+01:00,217.47626943305622,219.76066876486846,209.2523593875583,211.99368286132812,129668800
2008-07-25 00:00:00+01:00,204.07437176595005,219.6084041757355,199.35326498604894,217.1716766357422,272730625
2008-07-28 00:00:00+01:00,216.2578633080364,216.86699469492282,205.14034507966048,206.3586883544922,107932442
