Date,Open,High,Low,Close,Volume
2009-06-10 00:00:00+01:00,187.42039977094234,189.47306392643236,179.52570616174526,182.20989990234375,61694196
2009-06-11 00:00:00+01:00,182.05208954773278,192.31524658203125,179.52576177188882,192.31524658203125,154179846
2009-06-12 00:00:00+01:00,189.6308995164411,191.6835424693865,184.1046461959219,184.42037963867188,0
2009-06-15 00:00:00+01:00,183.78890711375948,184.26259093958313,174.5047604639007,176.0520782470703,45491760
2009-06-16 00:00:00+01:00,174.9468231201172,181.89418118551183,172.1046893728014,174.9468231201172,47499020
2009-06-17 00:00:00+01:00,173.36783247756716,177.7888523891581,166.10466872199817,170.52577209472656,57470926
2009-06-18 00:00:00+01:00,172.73626698093526,173.68362383678172,164.8415639197006,169.73626708984375,47823130
2009-06-19 00:00:00+01:00,172.26263046169143,176.05204825959112,169.5783738868971,173.0520477294922,70792432
2009-06-22 00:00:00+01:00,171.78894113909607,174.94680813622395,164.99945041534863,166.73629760742188,45866452
2009-06-23 00:00:00+01:00,164.210006925406,167.99948780370084,161.2731861087879,163.61004638671875,59563420
2009-06-24 00:00:00+01:00,167.0521145585643,172.89417564920046,164.84159396013214,171.0310516357422,52738145
2009-06-25 00:00:00+01:00,170.49420863586718,173.30467941636397,165.63102129251862,170.36785888671875,32933106
2009-06-26 00:00:00+01:00,170.52575513054842,173.3046351558958,167.178358758768,169.32569885253906,49762485
2009-06-29 00:00:00+01:00,170.02050285228495,176.84149969564766,168.75733944653948,176.62045288085938,57114484
2009-06-30 00:00:00+01:00,179.99940014102248,182.5888865002383,175.16785530516847,178.73623657226562,74631581
2009-07-01 00:00:00+01:00,179.9993340125273,183.72562239755214,178.5151241457279,183.3151397705078,65595575
2009-07-02 00:00:00+01:00,183.1572629115937,186.915099817578,181.76776046341425,182.52565002441406,107265696
2009-07-03 00:00:00+01:00,184.32574210490148,188.84153276630045,181.3573211470009,187.578369140625,206012090
2009-07-06 00:00:00+01:00,183.15730264122018,186.59940687873942,181.26252616451487,184.89414978027344,71776663
2009-07-07 00:00:00+01:00,186.9467010498047,188.715117086496,183.47302818239544,186.9467010498047,53159492
2009-07-08 00:00:00+01:00,184.8941666721521,186.315196996295,179.36784953594304,181.26254272460938,66330549
2009-07-09 00:00:00+01:00,181.26253113228105,184.29413184752622,180.3151845985338,181.8941650390625,48451291
2009-07-10 00:00:00+01:00,179.49411476945886,184.04149497704162,179.49411476945886,181.8941650390625,33571050
2009-07-13 00:00:00+01:00,180.2519741108577,188.02041051089,178.19941464346195,187.1993408203125,43169309
2009-07-14 00:00:00+01:00,190.10462005930566,194.52563881078078,187.23088692889866,189.47300720214844,62671244
2009-07-15 00:00:00+01:00,190.1046772953081,198.91514828392735,190.1046772953081,197.87303161621094,59211916
2009-07-16 00:00:00+01:00,198.9467642361688,201.47307069747825,194.96781643227268,198.82040405273438,53970971
2009-07-17 00:00:00+01:00,200.84143199367375,202.70461850344537,197.74673461914062,197.74673461914062,76154432
2009-07-20 00:00:00+01:00,198.94675736970174,201.1572676225708,197.0519806422184,197.68359375,55640104
2009-07-21 00:00:00+01:00,197.99936111421056,198.8203683143504,194.4625076657888,195.34669494628906,65141225
2009-07-22 00:00:00+01:00,194.84146342119837,194.87305346821984,186.8520609345991,189.220458984375,68754551
2009-07-23 00:00:00+01:00,189.946768100127,196.89411668031894,185.62049634340178,196.32568359375,91763745
2009-07-24 00:00:00+01:00,197.841434853725,201.4730376138508,195.47303728004428,198.9467315673828,71364050
2009-07-27 00:00:00+01:00,201.15720460776933,202.10455094416957,191.17825895524797,191.99932861328125,86796728
2009-07-28 00:00:00+01:00,191.43094765049992,193.38882092362476,185.93622056474726,188.2415008544922,63419758
2009-07-29 00:00:00+01:00,187.35730220758816,192.44146274917063,185.9993685926943,186.315185546875,59407559
2009-07-30 00:00:00+01:00,187.57837960433343,195.78889146601364,187.57837960433343,192.63095092773438,52288454
2009-07-31 00:00:00+01:00,191.68356978030215,198.25200312725426,190.13617940335627,190.9256591796875,45385731
2009-08-03 00:00:00+01:00,188.7467335962964,212.39926489037438,187.26252334566487,203.7151336669922,139239546
2009-08-04 00:00:00+01:00,205.2940718436052,209.68350208631108,203.62040464743575,207.47299194335938,0
2009-08-05 00:00:00+01:00,207.78882713543692,219.4414448058838,207.22039403853094,212.52566528320312,70633148
2009-08-06 00:00:00+01:00,216.69398404418368,229.07289666665895,215.9360944153989,223.5781707763672,67682351
2009-08-07 00:00:00+01:00,218.24138484247698,232.3887142435346,213.37825079350483,230.52552795410156,71910369
2009-08-10 00:00:00+01:00,224.5886876601364,231.5676233391401,223.51504376850048,226.45187377929688,41472403
2009-08-11 00:00:00+01:00,221.05194723312965,227.99923184838968,216.9150705260001,218.68348693847656,48733434
2009-08-12 00:00:00+01:00,214.9572132665806,226.009785366532,208.42041092925822,223.167724609375,78196031
2009-08-13 00:00:00+01:00,225.1571544336963,229.893991206985,223.13610129505525,226.86241149902344,38452904
2009-08-14 00:00:00+01:00,228.5676564600781,231.78871393549133,223.73613284281262,226.7992401123047,43046750
2009-08-17 00:00:00+01:00,224.84139157945995,224.84139157945995,215.36771575404185,219.1887969970703,12673765
2009-08-18 00:00:00+01:00,217.89401866773665,221.43087254527688,215.3676914887384,218.87295532226562,33583143
2009-08-19 00:00:00+01:00,216.0940382827615,219.47296223588006,211.51506843462215,217.89398193359375,0
2009-08-20 00:00:00+01:00,221.0520015666412,223.70460597206764,217.42039772203745,220.35720825195312,41024886
2009-08-21 00:00:00+01:00,217.19937204080608,222.3782837528047,216.82045832487586,222.31512451171875,82320860
2009-08-24 00:00:00+01:00,227.36769643938834,229.89402365187158,224.8413692269051,228.78872680664062,44045675
2009-08-25 00:00:00+01:00,223.57822014171265,231.78873118608502,223.19928567629364,228.94667053222656,38454465
2009-08-26 00:00:00+01:00,228.47292732206358,231.18871055591376,227.14658400988796,229.26234436035156,24555252
2009-08-27 00:00:00+01:00,228.3150604397329,235.167659364394,228.3150604397329,232.98873901367188,40649138
2009-08-28 00:00:00+01:00,236.84140531400115,242.3361333620214,234.94662833477358,240.1571502685547,61013249
2009-09-01 00:00:00+01:00,239.36761515536443,241.10444103550174,232.48336650999278,233.683349609375,60824809
2009-09-02 00:00:00+01:00,228.94662707193217,231.78868718629036,223.76769706044539,226.7676239013672,56049316
2009-09-03 00:00:00+01:00,225.34659794549788,228.82027108630825,220.98873758203158,221.8729248046875,71515435
2009-09-04 00:00:00+01:00,224.27297358776593,228.56765425095412,221.3676704952815,222.1571502685547,60259405
2009-09-07 00:00:00+01:00,227.36772181230285,228.12561171450915,223.13615768689894,227.0519256591797,30895777
2009-09-08 00:00:00+01:00,228.6307985272987,229.6413249673294,224.11500915045147,224.5255126953125,43279664
2009-09-09 00:00:00+01:00,224.20990640263648,232.2940599113797,222.9467424199659,231.59934997558594,45207937
2009-09-10 00:00:00+01:00,232.4203643798828,234.94660827812245,229.57822001895633,232.4203643798828,41085097
2009-09-11 00:00:00+01:00,234.25189290922413,236.20976631128283,232.641405681376,233.80979919433594,44747533
2009-09-14 00:00:00+01:00,230.52549385697978,234.82023610302036,227.93605005348772,233.683349609375,32318696
2009-09-15 00:00:00+01:00,235.57816081596732,237.4096944738997,232.04130759569307,233.0518341064453,30259838
2009-09-16 00:00:00+01:00,234.94656795024622,240.7571115333707,233.17821421724165,239.9992218017578,83126355
2009-09-17 00:00:00+01:00,243.75712815438632,246.1571160465996,236.52557443341783,238.89395141601562,57502180
2009-09-18 00:00:00+01:00,238.1044550494951,238.5048389063226,234.3149655020753,235.98863220214844,65391359
2009-09-21 00:00:00+01:00,237.22020230178478,239.36761515536443,229.83076350492485,233.683349609375,36991772
2009-09-22 00:00:00+01:00,235.54654807258223,236.58866452102333,232.92553496241348,234.56761169433594,25855463
2009-09-23 00:00:00+01:00,233.3992770989642,235.35715034645617,230.93613008544645,234.472900390625,0
2009-09-24 00:00:00+01:00,233.43087863908949,237.883489162422,230.1466615940232,230.24134826660156,76149598
2009-09-25 00:00:00+01:00,229.2623582668773,231.78868490322444,224.4308143894932,225.47293090820312,72236106
2009-09-28 00:00:00+01:00,225.5360546180111,231.78869130717433,221.2097842944814,230.52552795410156,48497105
2009-09-29 00:00:00+01:00,234.94660438941727,236.02031123488254,231.91508672335993,233.20977783203125,52648100
2009-09-30 00:00:00+01:00,232.7991833831518,237.15702223492926,230.84128986485914,233.683349609375,39660355
2009-10-01 00:00:00+01:00,234.82035186364084,235.13614802719988,227.58877620781328,229.35719299316406,30183849
2009-10-02 00:00:00+01:00,228.31506916976969,229.89404993973326,223.07297820522663,225.31507873535156,46392752
2009-10-05 00:00:00+01:00,227.33610786228553,228.63086152131575,222.8834973304864,228.50450134277344,26826918
2009-10-06 00:00:00+01:00,229.578252425621,235.48350538261957,229.578252425621,233.5887908935547,42763985
2009-10-07 00:00:00+01:00,232.0097673753417,235.1676451423885,230.0203039647965,233.8413848876953,33680005
2009-10-08 00:00:00+01:00,236.55713169457783,237.40972900390625,229.9886979867024,237.40972900390625,51040465
2009-10-09 00:00:00+01:00,236.20967040824496,238.73599668153707,234.7254605039016,238.1044464111328,27422906
2009-10-12 00:00:00+01:00,238.73607158837615,239.24132448239735,233.68341745644977,235.35714721679688,32506720
2009-10-13 00:00:00+01:00,234.94655750153592,235.23078439537443,227.36766052246094,227.36766052246094,61129312
2009-10-14 00:00:00+01:00,231.9466765598368,243.09393569750793,230.08348982114848,242.27294921875,99734257
2009-10-15 00:00:00+01:00,245.1780935986895,246.3149175877738,236.20969490762093,239.93600463867188,65613719
2009-10-16 00:00:00+01:00,243.15711456503885,245.65185182206312,233.90454879719388,235.10455322265625,48521406
2009-10-19 00:00:00+01:00,236.30456731305387,241.2940216064453,235.26245038487997,241.2940216064453,24686812
2009-10-20 00:00:00+01:00,233.68337966159132,235.7044326413719,227.08341960302,229.73602294921875,179755288
2009-10-21 00:00:00+01:00,230.55713760110527,231.78871102082317,223.07292696043683,230.49395751953125,84148274
2009-10-22 00:00:00+01:00,226.13613718374123,228.15719073547194,223.92562681458244,226.7361602783203,53480853
2009-10-23 00:00:00+01:00,231.7571516781015,233.05188448560648,227.30452023368792,228.28347778320312,47460887
2009-10-26 00:00:00+00:00,227.36767236091865,230.52554974416984,220.32555530227944,222.6940155029297,53842647
2009-10-27 00:00:00+00:00,221.20974603171024,222.2202723663206,210.72554835092726,214.6097869873047,84425666
2009-10-28 00:00:00+00:00,215.68348576513173,215.93612262949662,198.94673167193096,201.47303771972656,121816246
2009-10-29 00:00:00+00:00,199.89407345555043,210.7887771575883,197.9993596134741,208.42037963867188,139543048
2009-10-30 00:00:00+00:00,212.8413939186554,213.59928353448217,202.1677383597587,203.3677215576172,76710194
2009-11-02 00:00:00+00:00,199.32564052417194,209.05193005408003,198.82036680739108,208.42037963867188,50282200
2009-11-03 00:00:00+00:00,204.1572163496723,208.23084986339853,200.36774712423167,204.2834930419922,59472179
2009-11-04 00:00:00+00:00,209.7150355836987,214.10454810399762,208.19923555107985,212.8413848876953,46217896
2009-11-05 00:00:00+00:00,208.42039171963205,213.09406954434212,208.42039171963205,209.90460205078125,49297755
2009-11-06 00:00:00+00:00,210.28356467529912,217.04145654815093,209.27303781275634,212.52566528320312,54703702
2009-11-09 00:00:00+00:00,216.3151317315294,219.725625593379,214.98878799163967,216.5361785888672,62360686
2009-11-10 00:00:00+00:00,212.20983655827752,214.67298367107205,204.63093841528425,205.48353576660156,117980696
2009-11-11 00:00:00+00:00,206.99928777358113,208.70454484452983,201.78878817107054,203.99929809570312,78456704
2009-11-12 00:00:00+00:00,204.59933692808585,208.42039669545656,203.80985711364798,204.69410705566406,56498284
2009-11-13 00:00:00+00:00,204.63091059819106,205.925664067168,200.52562423769044,202.10458374023438,59168015
2009-11-16 00:00:00+00:00,205.2624861628841,206.84144585887734,201.473058007532,204.6309356689453,48176306
2009-11-17 00:00:00+00:00,205.26246538562611,205.26246538562611,198.75727478449318,198.9467315673828,64548422
2009-11-18 00:00:00+00:00,202.11468177040084,203.95204857859318,198.94668453811175,201.10093688964844,73556665
2009-11-19 00:00:00+00:00,200.0871924251441,203.06506671031573,194.09977413896246,195.39865112304688,78778886
2009-11-20 00:00:00+00:00,196.50741972273107,198.05973844090673,187.73226945150205,192.7692413330078,115398132
2009-11-23 00:00:00+00:00,196.41245254784096,201.51280628277135,194.92351497662952,199.26356506347656,61305962
2009-11-24 00:00:00+00:00,196.4439794862286,202.5898286903424,196.00047797425452,198.94664001464844,67115995
2009-11-25 00:00:00+00:00,200.8474644845625,202.01959962701434,198.97834452169988,200.40390014648438,61758165
2009-11-26 00:00:00+00:00,198.946670220442,199.07343280135117,180.03411596982147,184.4375457763672,126479149
2009-11-27 00:00:00+00:00,179.30547265217945,193.56124194880152,174.23680003214554,188.7143096923828,161901813
2009-11-30 00:00:00+00:00,190.7101095247633,191.34365036269583,184.59592865778177,185.22955322265625,104248954
2009-12-01 00:00:00+00:00,189.79135672868802,193.62458552625884,185.95819072632494,187.5738067626953,117674596
2009-12-02 00:00:00+00:00,192.54744673290728,192.54744673290728,180.3191706057834,188.49244689941406,108860361
2009-12-03 00:00:00+00:00,193.24439710017757,198.6299442168275,192.61083533499044,192.9276580810547,90112543
2009-12-04 00:00:00+00:00,193.90968490655493,196.66580797241113,188.61921047940194,192.29400634765625,59686065
2009-12-07 00:00:00+00:00,192.32569482855223,192.32569482855223,186.75008840560267,188.2073974609375,49424465
2009-12-08 00:00:00+00:00,186.9085854655899,188.68263410658446,179.0520454679551,182.1566619873047,78496217
2009-12-09 00:00:00+00:00,180.5726209811213,184.05735687365524,176.04251246381384,176.2008819580078,75169725
2009-12-10 00:00:00+00:00,175.50393549652674,184.2157745361328,175.50393549652674,184.2157745361328,64336755
2009-12-11 00:00:00+00:00,185.38789074025374,188.2390019386748,181.83977380219372,182.47341918945312,45542502
2009-12-14 00:00:00+00:00,186.90851096295037,189.94974496315015,183.42377544515352,184.78594970703125,50545246
2009-12-15 00:00:00+00:00,186.21163553124083,186.3700259975381,178.45016777485614,180.28759765625,44867681
2009-12-16 00:00:00+00:00,181.20624605429634,186.46503008812175,180.28755227657985,185.00772094726562,61405574
2009-12-17 00:00:00+00:00,182.15660148822658,183.64553841235613,173.22301134104788,173.5081329345703,72730638
2009-12-18 00:00:00+00:00,174.395194467435,175.12381789592106,167.10897064844477,167.42572021484375,135531886
2009-12-21 00:00:00+00:00,171.70243323535576,174.74367877967182,168.59789011388716,172.96961975097656,43230155
2009-12-22 00:00:00+00:00,173.60315845899416,175.2188372730367,172.01923308798553,172.62109375,30536254
2009-12-23 00:00:00+00:00,174.49017227999428,176.3592187294355,173.34966513896111,174.5535430908203,26459014
2009-12-24 00:00:00+00:00,176.13752195925088,177.72153106864923,172.52610678023763,174.87034606933594,6572577
2009-12-29 00:00:00+00:00,175.5039568863255,176.96119282339347,173.25471645664703,174.2367706298828,16888669
2009-12-30 00:00:00+00:00,174.87034520866354,174.90202539069557,170.78373778281207,172.49441528320312,18259665
2009-12-31 00:00:00+00:00,174.90202625152392,174.90202625152392,173.34971825604936,174.87034606933594,9127813
2010-01-04 00:00:00+00:00,176.4543179529978,178.41842615558087,174.26844850872976,177.753173828125,37064961
2010-01-05 00:00:00+00:00,178.6401926652859,190.61502865844295,177.08789523437025,188.87265014648438,92457278
2010-01-06 00:00:00+00:00,190.29819659829676,194.51156616210938,187.1619740393368,194.51156616210938,68161377
2010-01-07 00:00:00+00:00,194.47988762377386,202.08298444400023,192.54746986865993,199.89712524414062,80109929
2010-01-08 00:00:00+00:00,204.01544424316833,206.54981708942222,201.70282221814713,203.09677124023438,77856322
