Date,Open,High,Low,Close,Volume
2010-11-09 00:00:00+00:00,185.11423114931884,190.49476035665714,183.25672291657278,190.23854064941406,90346575
2010-11-10 00:00:00+00:00,189.9182534723537,192.4804083386678,184.7299522935856,185.4986114501953,80341266
2010-11-11 00:00:00+00:00,187.58031669302096,188.18887038525975,179.8939352467489,182.48812866210938,75211676
2010-11-12 00:00:00+00:00,179.34945819319898,182.19984988816512,177.42788421381576,179.6697540283203,57049681
2010-11-15 00:00:00+00:00,179.34947253624864,181.91162781017974,176.7233258059971,180.91880798339844,33477624
2010-11-16 00:00:00+00:00,179.3494743363043,179.3494743363043,174.54545960096246,175.378173828125,46475075
2010-11-17 00:00:00+00:00,175.7960716534617,177.4353859244229,175.41030129962866,176.3103790283203,31987174
2010-11-18 00:00:00+00:00,177.30684007353827,180.6176878592029,176.72822170479196,178.68899536132812,31572700
2010-11-19 00:00:00+00:00,179.26761233667477,179.26761233667477,174.0281255011545,176.27821350097656,36683223
2010-11-22 00:00:00+00:00,178.72116603868633,179.39624032844412,172.8388445693534,173.57815551757812,42560726
2010-11-23 00:00:00+00:00,171.68158114682294,172.22804394921766,167.53503087474087,169.88150024414062,56810301
2010-11-24 00:00:00+00:00,169.75292606305726,173.2566314693465,164.54554277465067,171.64939880371094,75563522
2010-11-25 00:00:00+00:00,172.87090501731743,173.67452686341238,169.59221284031793,172.51736450195312,30062015
2010-11-26 00:00:00+00:00,171.10300757063177,171.90661892949385,165.47783425244972,167.02076721191406,50305782
2010-11-29 00:00:00+00:00,170.33158054790377,171.93873922021956,164.8348816779445,169.04580688476562,66238614
2010-11-30 00:00:00+00:00,168.98152747581193,170.17083481064492,162.64912485062735,164.67420959472656,86099289
2010-12-01 00:00:00+00:00,166.02426738445666,172.90305789531513,164.80273033871808,172.2923583984375,75826703
2010-12-02 00:00:00+00:00,173.54596909548437,176.76036071777344,170.04227362548914,176.76036071777344,62197305
2010-12-03 00:00:00+00:00,175.53890565248784,176.47106450232474,171.3601358323006,172.2923583984375,44357247
2010-12-06 00:00:00+00:00,173.12806529758168,173.9959875172123,168.40289623995068,169.07789611816406,41581200
2010-12-07 00:00:00+00:00,169.11005619833156,171.93875209745894,166.05635679390255,168.82081604003906,70630372
2010-12-08 00:00:00+00:00,167.14931783156126,170.87801791972848,166.82785839475892,169.81732177734375,40354891
2010-12-09 00:00:00+00:00,173.22450253066887,177.88543443583174,172.3565804043714,177.43536376953125,90168256
2010-12-10 00:00:00+00:00,177.7568578563767,178.14261761809652,174.41384375439242,174.99246215820312,36014741
2010-12-13 00:00:00+00:00,176.08538585497925,177.4675412099011,174.89600418475317,175.69961547851562,29910860
2010-12-14 00:00:00+00:00,175.95674287136657,176.6638981697071,174.60673263556686,174.8638916015625,37001078
2010-12-15 00:00:00+00:00,173.89951236588772,174.22097171007502,168.43504333496094,168.43504333496094,88011064
2010-12-16 00:00:00+00:00,168.43501895247664,170.36363668643614,166.50639059913564,169.39932250976562,49206924
2010-12-17 00:00:00+00:00,170.23510266029066,170.26724752867818,165.156319648877,166.98855590820312,66565276
2010-12-20 00:00:00+00:00,166.18495752615294,169.302967719897,164.7063464696799,167.7921905517578,24716748
2010-12-21 00:00:00+00:00,169.84936121168482,173.417367872662,169.7208241938436,172.51736450195312,31305367
2010-12-22 00:00:00+00:00,172.26022063804598,173.57814996199076,171.45660934076625,171.97091674804688,19836642
2010-12-23 00:00:00+00:00,172.19589231073738,173.09596995004983,171.36012565308653,171.71372985839844,10351474
2010-12-24 00:00:00+00:00,172.54946618526907,172.54946618526907,169.04576098400076,171.6172332763672,4234420
2010-12-29 00:00:00+00:00,169.33502504818932,171.9387169091536,168.69217015818742,170.17079162597656,18021597
2010-12-30 00:00:00+00:00,170.52441365716157,173.25665324949446,169.9136505126953,169.9136505126953,14850314
2010-12-31 00:00:00+00:00,172.93520597999873,172.93520597999873,168.2100372314453,168.2100372314453,8810426
2011-01-04 00:00:00+00:00,172.58167375926877,175.92461337862758,171.52090348716317,175.3460693359375,52153548
2011-01-05 00:00:00+00:00,174.76743130796098,180.6498260498047,172.93520546863334,180.6498260498047,58927955
2011-01-06 00:00:00+00:00,180.00688861497156,183.6070501746861,177.6925005579239,178.7211151123047,50066406
2011-01-07 00:00:00+00:00,178.75328457968945,180.32837264174026,176.47105183207643,176.8568115234375,46932032
2011-01-10 00:00:00+00:00,178.88195280959926,179.97479375289265,175.66747549258469,177.88548278808594,44424703
2011-01-11 00:00:00+00:00,183.22128160329578,187.721435546875,181.9355081631571,187.721435546875,98965378
2011-01-12 00:00:00+00:00,189.00725617277848,194.53602600097656,189.00725617277848,194.53602600097656,76558640
2011-01-13 00:00:00+00:00,193.95748251053277,198.00765181649163,192.382415489395,196.7218780517578,57186327
2011-01-14 00:00:00+00:00,195.43605826188136,200.03267874244153,193.73245461912728,199.9362335205078,67120588
2011-01-17 00:00:00+00:00,198.65050723135897,198.65050723135897,194.2788891659278,197.10757446289062,37001995
2011-01-18 00:00:00+00:00,196.7861412495794,200.61122116528622,195.11460815097274,197.8468475341797,46378524
2011-01-19 00:00:00+00:00,198.23261274089825,198.52192717392316,190.26083410295954,190.38943481445312,70143493
2011-01-20 00:00:00+00:00,190.74308745471006,195.08248598816425,187.33577341842528,194.95394897460938,79011150
2011-01-21 00:00:00+00:00,193.44314575195312,193.44314575195312,193.44314575195312,193.44314575195312,60838127
2011-01-24 00:00:00+00:00,193.37882208031715,194.27883586005845,188.6858202673392,193.18597412109375,58707491
2011-01-25 00:00:00+00:00,193.25029720925252,194.2467562698452,189.10368352824142,191.86805725097656,39348743
2011-01-26 00:00:00+00:00,191.99672324336012,192.73602352676735,189.2644194265458,189.97164916992188,45020855
2011-01-27 00:00:00+00:00,189.0072715512951,193.6360489724851,187.65727164662823,192.47889709472656,36815248
2011-01-28 00:00:00+00:00,192.1573585719461,193.6359799374462,189.71443369938902,191.7073516845703,50769945
2011-01-31 00:00:00+00:00,190.0358955669156,190.38949985710732,186.30719577771828,188.84658813476562,34320879
2011-02-01 00:00:00+00:00,190.35732663060634,191.90023803710938,186.53216112878354,191.90023803710938,30973179
2011-02-02 00:00:00+00:00,192.86460738552958,196.88260057052133,191.996748722839,194.15036010742188,48028743
2011-02-03 00:00:00+00:00,193.86099718354524,197.58969572892204,192.22168322870954,193.44314575195312,36975504
2011-02-04 00:00:00+00:00,195.27542713343905,199.19697477004803,193.86105251830838,198.07191467285156,40505331
2011-02-07 00:00:00+00:00,197.01118641100422,202.1863518481588,196.0789532043483,201.0613555908203,41473724
2011-02-08 00:00:00+00:00,201.18992713140003,202.28285303787007,197.91121312830222,202.0899200439453,30987274
2011-02-09 00:00:00+00:00,202.50778329205082,204.59716785192074,201.60770575014297,203.40777587890625,46839011
2011-02-10 00:00:00+00:00,202.57212248950077,205.01506933537803,197.58974107337096,201.38275146484375,44027585
2011-02-11 00:00:00+00:00,200.0006103515625,200.96491421709092,196.59329575026175,200.0006103515625,52279431
2011-02-14 00:00:00+00:00,202.5077981133822,204.11495667442873,196.68198372671324,199.7755584716797,9287996
2011-02-15 00:00:00+00:00,202.50783973727846,211.4117051620626,201.12559940993702,211.3474578857422,131011147
2011-02-16 00:00:00+00:00,208.9365676768335,213.6617889765413,207.81155038436575,213.4367218017578,82471118
2011-02-17 00:00:00+00:00,213.82254322127258,218.2262533940005,213.43678345186993,214.43324279785156,74031108
2011-02-18 00:00:00+00:00,214.1118328216292,216.3940657653601,208.39013023817031,211.86175537109375,59833807
2011-02-21 00:00:00+00:00,208.64732312993897,211.44387450904813,206.30084253485907,207.168701171875,35592676
2011-02-22 00:00:00+00:00,205.7543321621654,207.77940587311292,202.8934918321017,206.91148376464844,45595442
2011-02-23 00:00:00+00:00,212.83983502806151,213.0018496432387,203.96340765942492,206.6846923828125,59508544
2011-02-24 00:00:00+00:00,202.44092285861578,206.4256627748207,202.1493648764681,202.5057373046875,42615011
2011-02-25 00:00:00+00:00,203.44516187272558,205.22693820963792,202.14934399591007,202.9916534423828,28946996
2011-02-28 00:00:00+00:00,207.008714861024,208.8552842350856,202.44349226445163,207.23545837402344,47194213
2011-03-01 00:00:00+00:00,207.4298988751264,208.53129482555804,202.95924377441403,202.95924377441406,36707802
2011-03-02 00:00:00+00:00,201.98735344667784,206.49035118978202,199.65484723590708,203.70431518554688,35325976
2011-03-03 00:00:00+00:00,205.12979148009325,207.4946193827247,201.92256855476032,204.09312438964844,43475147
2011-03-04 00:00:00+00:00,203.8663264025993,207.36504248194097,201.9549430017385,202.86204528808594,31380084
2011-03-07 00:00:00+00:00,202.86211157469518,204.8382458316685,199.5253448486328,199.5253448486328,30085965
2011-03-08 00:00:00+00:00,199.03941858963293,201.33951793276486,195.76744507869688,199.9464569091797,33112896
2011-03-09 00:00:00+00:00,200.85358649529442,200.95072254272372,196.382930949661,197.9379425048828,31778774
2011-03-10 00:00:00+00:00,196.8364567070033,197.03087863303756,193.07856749016955,195.28150939941406,38107461
2011-03-11 00:00:00+00:00,193.0784918566147,195.0222822548423,191.23190168081138,193.5644073486328,40175166
2011-03-14 00:00:00+00:00,192.1066631490022,197.29001980734708,189.80656415050908,190.84323120117188,36450643
2011-03-15 00:00:00+00:00,186.59943200132426,189.75607480074603,183.6410640083135,189.19102478027344,58532751
2011-03-16 00:00:00+00:00,190.09816413017256,190.09816413017256,182.54997884004175,182.71192932128906,49553038
2011-03-17 00:00:00+00:00,184.72041576704905,185.70202900720503,181.7400436978893,183.71615600585938,39911262
2011-03-18 00:00:00+00:00,184.20211588393371,184.72043873366252,180.73578500286482,182.7767333984375,75618663
2011-03-21 00:00:00+00:00,184.65566046521502,190.00094688708862,184.65566046521502,187.57130432128906,44183951
2011-03-22 00:00:00+00:00,188.54312886326196,190.90804225338024,185.04441241241838,186.92332458496094,35373992
2011-03-23 00:00:00+00:00,186.4050038739894,187.5324497828384,184.13731184643618,186.11351013183594,29194732
2011-03-24 00:00:00+00:00,185.886754656643,189.94786759745992,184.3317431305475,188.4783477783203,30054396
2011-03-25 00:00:00+00:00,190.06573999215593,190.16296164433032,186.17957093912418,187.89524841308594,34202686
2011-03-28 00:00:00+01:00,187.8628624078556,191.00518521488002,186.95573858723282,189.4501953125,24459507
2011-03-29 00:00:00+01:00,188.7374573807663,190.42207583116175,185.0767910346991,185.27114868164062,33738980
2011-03-30 00:00:00+01:00,186.2106533547519,188.15444449485594,182.84147959367368,183.8458251953125,39412086
2011-03-31 00:00:00+01:00,186.5994281062743,186.66415692005722,179.82867431640625,179.82867431640625,59528870
2011-04-01 00:00:00+01:00,181.31885545250316,188.86712582563337,180.96254729508732,187.53887939453125,55966009
2011-04-04 00:00:00+01:00,187.92759585443494,191.07000435903774,186.14584100675646,186.79379272460938,26709396
2011-04-05 00:00:00+01:00,184.72047624124573,186.0811301862743,181.48093101635945,185.78955078125,54087861
2011-04-06 00:00:00+01:00,185.95144517458718,191.74578676337492,184.2345049177721,191.0051727294922,53125807
2011-04-07 00:00:00+01:00,190.97278780094285,196.09130840492824,190.97278780094285,191.2967529296875,43378498
2011-04-08 00:00:00+01:00,193.24059832602782,195.11951098374442,191.39402867775325,192.52783203125,37341250
2011-04-11 00:00:00+01:00,198.29436874939356,200.9216662305908,197.8407745361328,197.8407745361328,57963572
2011-04-12 00:00:00+01:00,195.0870528300278,200.39995262609438,195.02232401796974,197.0631866455078,39808264
2011-04-13 00:00:00+01:00,198.94217874558078,201.76062213667876,196.54492217177605,200.1084747314453,50394936
2011-04-14 00:00:00+01:00,199.88159870318495,200.1084492047991,194.3095484741151,195.5405731201172,39799227
2011-04-15 00:00:00+01:00,196.12369359153618,197.23296633558613,192.495348772225,195.44342041015625,36896607
2011-04-18 00:00:00+01:00,192.4306296313586,194.5363065147848,184.68800266793446,188.3487548828125,68909369
2011-04-19 00:00:00+01:00,188.96425214857567,191.01429754775052,187.3769192955403,188.25157165527344,34132048
2011-04-20 00:00:00+01:00,190.19539731476354,191.65318718968084,189.4321151893737,190.74606323242188,25024749
2011-04-21 00:00:00+01:00,191.3291884776098,195.2814994184731,191.19964521698878,193.62928771972656,25153042
2011-04-26 00:00:00+01:00,193.85600601820522,196.5202684485353,193.17571141825863,195.57296752929688,22138026
2011-04-27 00:00:00+01:00,189.77416838406842,190.87564993470252,185.30359898436697,186.27545166015625,81031094
2011-04-28 00:00:00+01:00,188.18675789253365,188.69737489893825,181.38366121282058,182.90626525878906,58937542
2011-04-29 00:00:00+01:00,182.90626525878906,182.90626525878906,182.90626525878906,182.90626525878906,0
2011-05-03 00:00:00+01:00,183.6837669808442,185.46554320394657,181.89554784327476,185.43313598632812,39025165
2011-05-04 00:00:00+01:00,184.68546190224023,187.28620603822017,183.54759741009667,184.52285766601562,42365685
2011-05-05 00:00:00+01:00,183.71017068274637,184.65293152283718,178.73621045780462,179.64651489257812,57899346
2011-05-06 00:00:00+01:00,180.13412653603785,181.5443797566462,178.76871298396483,180.49168395996094,43382048
2011-05-09 00:00:00+01:00,178.89876328333605,180.7843281742999,176.36303915563013,178.1186065673828,37596281
2011-05-10 00:00:00+01:00,178.41108986185245,181.92215960523907,177.500860652269,180.71925354003906,31148414
2011-05-11 00:00:00+01:00,181.53200115078016,183.87268574710515,179.5489599290428,181.4345245361328,30367484
2011-05-12 00:00:00+01:00,181.4020154230621,183.38507825313383,179.7440107033604,180.81683349609375,31666999
2011-05-13 00:00:00+01:00,182.24721896712035,184.11456863825939,177.5886611879167,178.3461456298828,36687151
2011-05-16 00:00:00+01:00,177.89095195965922,178.93125388119307,174.60751714363843,177.95599365234375,32344699
2011-05-17 00:00:00+01:00,177.9560084471867,179.28890143623897,175.55035704132203,175.71287536621094,24001172
2011-05-18 00:00:00+01:00,177.92349928212678,178.05357194680977,175.12769416449743,176.00547790527344,28754659
2011-05-19 00:00:00+01:00,177.59844719805585,182.86492364474896,176.7206635334586,180.3942413330078,58638048
2011-05-20 00:00:00+01:00,181.40197344620896,182.73481234669867,177.46831584320918,177.8909149169922,33293247
2011-05-23 00:00:00+01:00,174.60748418926866,176.34419156853707,173.11988129074751,174.41244506835938,41205282
2011-05-24 00:00:00+01:00,174.11987907298084,174.96514179817146,172.03927532498426,172.6894989013672,47262634
2011-05-25 00:00:00+01:00,171.64920950920285,177.95599846126922,170.38134754934538,176.7206573486328,39018717
2011-05-26 00:00:00+01:00,177.82599381465198,179.93905416323906,175.55035070678687,176.39553833007812,33670600
2011-05-27 00:00:00+01:00,179.09381774099376,180.4741491551483,177.6633625604034,178.9637451171875,32486175
2011-05-31 00:00:00+01:00,179.7114909762061,181.85713657504417,178.8012616732372,179.87408447265625,32328816
2011-06-01 00:00:00+01:00,179.9715842401024,180.75180538795422,174.67257601258382,175.3227996826172,28938748
2011-06-02 00:00:00+01:00,174.15240194340885,175.06917187379779,172.59193837422038,172.75453186035156,27031243
2011-06-03 00:00:00+01:00,172.81950510105486,173.79485125500005,168.88592184002644,172.6244659423828,39870745
2011-06-06 00:00:00+01:00,172.03927874482252,172.7869896903488,169.86117685920775,171.64920043945312,24630831
2011-06-07 00:00:00+01:00,169.34101184130657,172.98207891018322,169.34101184130657,170.70643615722656,32423294
2011-06-08 00:00:00+01:00,170.25127954866556,173.59974549923422,168.20318570063594,171.09654235839844,44828451
2011-06-09 00:00:00+01:00,171.29159953831302,172.07182073386954,166.9678621112236,169.0159454345703,40923880
2011-06-10 00:00:00+01:00,169.0484241688083,170.64203141701952,166.15506792766493,166.7727813720703,40242618
